 2020-06-29,我市具备核酸检测能力机构一览表,http://wsjkw.weifang.gov.cn/YWZT/JBFK/202006/t20200629_5633772.htm,"
　　三、科学锻炼，合理饮食。疫情解除前请勿外出聚众开展跳广场舞、聚众打牌、合唱等文体活动，提倡开展居家健身操、八段锦、太极拳等室内运动，增强抵抗力。做到起居有常，合理休息，保证睡眠充足。注意补充营养，杜绝食品安全隐患。不接触野生动物、不吃野味。 
　　四、加强防护，减少接触。尽量避免乘坐地铁、公共汽车等公共交通工具，确须外出时，必须戴好口罩。自觉遵守各类公共场所防护规定，主动配合各种防护检查。尽量减少接触公共场所的物品和部位，避免与其他人员近距离接触。打喷嚏或咳嗽时，用手肘衣服遮住口鼻，尽量避免用手接触口鼻眼。 
　　五、注重卫生，通风洗手。养成良好的生活习惯，居室勤开窗，经常通风，勤晒衣被。注意个人卫生，不共用毛巾，多用流动的水、肥皂、洗手液等勤洗手。保持家居、餐具清洁，进行室内擦拭消毒。 
　　六、加强学习，不传谣言。主动学习有关新型冠状病毒感染的肺炎防控相关知识，关注获取由权威机构发布的防病知识和疫情信息，增强对虚假和错误信息的辨识能力，不信谣、不传谣，防止上当受骗。 
　　七、调适心理，克服恐慌。适度关注疫情，积极心态辨识疫情信息，增强心理对疫情的耐受力与调适性，提高心理的免疫力。转移注意力，多与家人交流沟通，多关注自己喜欢的事情，舒缓紧张、恐慌等不良情绪。必要时通过心理咨询热线与心理老师沟通，调适心理状态。 
　　八、关注健康，正确就诊。注意保暖，尽量避免感冒。尽量避免接触发热、咳嗽或其他呼吸道症状的患者。记住所在辖区发热门诊的电话，有任何疑问可以致电咨询。如果近期与新型冠状病毒感染的肺炎患者或者疑似感染者有过接触，要尽快与社区工作人员取得联系，自觉服从隔离安排。老年人常见慢性病如需就医的，建议优先采用互联网医院、社区医院就诊。 
　　老年朋友们，让我们携手并肩、共克时艰，从我做起，同心同行，与全省人民一道同舟共济、众志成城，全面打赢疫情防控阻击战！ 
　　最后，衷心感谢您对新型冠状病毒感染的肺炎防控工作的理解和支持！祝全省老年人健康平安！ 
　　 
　　 
　　                                                           山东省卫生健康委员会 
　　                                                             2020年2月4日 
　　  "
 2020-02-05,我市新增2例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200205_5560643.htm,"
2020年2月4日12-24时，我市新增2例新型冠状病毒感染的肺炎确诊病例。截至4日24时，我市共确诊16例。
于某某，男，27岁，奎文区人，系新型冠状病毒感染的肺炎某确诊病例（张某芳，公安已通报）密切接触者。2月3日，收住阳光融和医院隔离病房，经核酸检测，结果为阳性。2月4日，经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
孙某某，女，49岁，经济开发区人，系新型冠状病毒感染的肺炎某确诊病例（张某芳，公安已通报）密切接触者。2月3日，收住阳光融和医院隔离病房，经核酸检测，结果为阳性。2月4日，经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
现已追踪到2名患者的密切接触者12人，正在接受医学观察。
截至2020年2月4日24时，我市共确诊16例新型冠状病毒感染的肺炎病例。其中，奎文区8例、诸城市1例，寿光市1例、安丘市1例、高密市1例、临朐县3例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的8例病例分别为奎文区3例、潍城区1例、安丘市1例、昌邑市1例、经济开发区2例。
目前，累计追踪到密切接触者530人，解除医学观察170人，尚有360人正在接受医学观察。
"
 2020-02-04,我市新增1例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200204_5560476.htm,"
2020年2月4日，我市新增1例新型冠状病毒感染的肺炎确诊病例。截至4日12时，我市共确诊14例。
高某某，男，56岁，在武汉工作。1月22日从武汉到诸城火车站，家人接回。2月2日，因发热到诸城市人民医院就诊，收治隔离病房。2月3日，经核酸检测，结果为阳性。2月4日，经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
现已追踪到该患者的密切接触者17人，正在接受医学观察。对在途中的密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年2月4日12时，我市共确诊14例新型冠状病毒感染的肺炎病例。其中，奎文区6例、诸城市1例，寿光市1例、安丘市1例、高密市1例、临朐县3例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的6例病例分别为奎文区2例、潍城区1例、安丘市1例、昌邑市1例、经济开发区1例。
目前，累计追踪到密切接触者450人，解除医学观察170人，尚有280人正在接受医学观察。
"
 2020-02-03,我市新增3例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200203_5559936.htm,"
2020年2月2日，我市新增3例新型冠状病毒感染的肺炎确诊病例。截至2日24时，我市共确诊13例。
张某某，男，45岁，经济开发区人。有外地3天旅行史（个人隐匿）。1月21日，因咳嗽收住潍坊医学院附属医院。2月2日，经追溯性核酸检测，结果为阳性。经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
夏某某，男，33岁，奎文区人。与张某某有共同外地3天旅行史。1月20日，因头疼发热在家自服抗炎、镇痛药物。1月28日，以“发热8天，咳嗽、胸闷2天”到潍坊医学院附属医院就诊，收住传染病房隔离治疗。2月2日，经核酸检测，结果为阳性。经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
陈某，女，31岁，奎文区人，与夏某某系夫妻关系。无外地接触史。1月24日，出现发热、咳嗽症状。1月27日，到潍坊医学院附属医院就诊，收住传染病房隔离治疗。2月2日，经核酸检测，结果为阳性。经专家组评估，确认为新型冠状病毒感染的肺炎确诊病例。
现已追踪到3名患者的密切接触者49人，正在接受医学观察。对有外地旅行史的两名患者在途中的密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年2月2日24时，我市共确诊13例新型冠状病毒感染的肺炎病例。其中，奎文区6例、寿光市1例、安丘市1例、高密市1例、临朐县3例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的6例病例分别为奎文区2例、潍城区1例、安丘市1例、昌邑市1例、经济开发区1例。
目前，累计追踪到密切接触者433人，解除医学观察42人，尚有391人正在接受医学观察。
提醒广大市民，有外地旅行史的人员，应主动隔离；出现发热、咳嗽、头疼等症状时，应及时就医，并如实告知接诊医生。
"
 2020-02-02,公共场所新型冠状病毒感染的肺炎卫生防护指南(转自国家卫健委网站),http://wsjkw.weifang.gov.cn/YWZT/JBFK/202002/t20200202_5559800.htm,"
　　一、适用范围
　　本指南适用于新型冠状病毒感染的肺炎流行期间，正常使用的宾馆、商场、影院、游泳馆、博物馆、候车（机）室、办公楼等人群经常聚集活动的公共场所和工作场所的卫生防护，包括消毒、通风、个人防护等措施。
　　二、场所卫生操作指南
　　（一）清洁与消毒。
　　1.做好物体表面清洁消毒。应当保持环境整洁卫生，每天定期消毒，并做好清洁消毒记录。对高频接触的物体表面（如电梯间按钮、扶手、门把手等），可用含有效氯250mg/L～500mg/L的含氯消毒剂进行喷洒或擦拭，也可采用消毒湿巾进行擦拭。
　　2.当出现人员呕吐时，应当立即用一次性吸水材料加足量消毒剂（如含氯消毒剂）或有效的消毒干巾对呕吐物进行覆盖消毒，清除呕吐物后，再使用季铵盐类消毒剂或含氯消毒剂进行物体表面消毒处理。
　　3.加强餐（饮）具的消毒，餐（饮）具去残渣、清洗后，煮沸或流通蒸汽消毒15分钟；或采用热力消毒柜等消毒方式；或采用有效氯含量为250mg/L溶液，浸泡消毒30分钟，消毒后应将残留消毒剂冲净。
　　4.保持衣服、被褥、座椅套等纺织物清洁，可定期洗涤、消毒处理。可用流通蒸汽或煮沸消毒30分钟，或先用500mg/L的含氯消毒液浸泡30分钟，然后常规清洗。
　　5.卫生洁具可用有效氯含量为500mg/L的含氯消毒剂浸泡或擦拭消毒，作用30分钟后，清水冲洗干净，晾干待用。
　　6.当有疑似或确诊病例出现时，在专业人员指导下进行消毒处理。
　　（二）通风换气。场所内应当加强通风换气，保持室内空气流通，首选自然通风，尽可能打开门窗通风换气，也可采用机械排风。如使用空调，应保证空调系统供风安全，保证充足的新风输入，所有排风直接排到室外。未使用空调时应关闭回风通道。
　　（三）洗手设施。确保场所内洗手设施运行正常，配备速干手消毒剂，有条件时可配备感应式手消毒设施。
　　（四）垃圾处理。加强垃圾的分类管理，及时收集并清运。加强垃圾桶等垃圾盛装容器的清洁，可定期对其进行消毒处理。可用含有效氯250mg/L～500mg/L的含氯消毒剂进行喷洒或擦拭，也可采用消毒湿巾进行擦拭。
　　（五）设立应急区域。建议在公共场所设立应急区域，当出现疑似或确诊病例时，及时到该区域进行暂时隔离，再按照其他相关规范要求进行处理。
　　（六）健康宣教。在场所内显著区域，采用视频滚动播放或张贴宣传画等方式开展防控健康宣教。
　　三、个人防护指南
　　（一）工作人员防护。
　　1.注意个人防护。在人群较为密集的公共场所，建议工作人员佩戴医用外科口罩（或其他更高级别的口罩）。建议穿工作服并保持清洁，定期洗涤、消毒。可用流通蒸汽或煮沸消毒30分钟，或先用500mg/L的含氯消毒液浸泡30分钟，然后常规清洗。当有疑似或确诊病例出现时，在专业人员指导下进行个人防护。
　　2.注意手卫生。应当加强手卫生措施，工作人员随时进行手卫生。洗手或使用速干手消毒剂，有肉眼可见污染物时，应用洗手液在流动水下洗手。
　　3.注意身体状况。在岗期间注意身体状况，当出现发热、咳嗽等症状时，要及时按规定去定点医院就医，尽量避免乘坐公交、地铁等公共交通工具，前往医院路上和医院内应全程佩戴医用外科口罩（或其他更高级别的口罩）。
　　（二）流动人员防护。
　　1.减少聚集。新型冠状病毒感染的肺炎流行期间，避免到人群聚集尤其是空气流动性差的场所，减少不必要的外出，如果外出应做好个人防护和手卫生。在人口较为密集的公共场所，建议佩戴医用口罩。
　　2.勤洗手。尽量减少接触公共场所的公共物品和部位，从公共场所返回、咳嗽手捂之后、饭前便后，用洗手液或香皂在流动水下洗手，或者使用含酒精成分的免洗洗手液；不确定手是否清洁时，避免用手接触口鼻眼；打喷嚏或咳嗽时，用手肘衣服遮住口鼻。减少与他人接触，以点头礼取代握手，条件允许时，尽量与他人保持一定距离。
　　3.来访人员管理。新型冠状病毒感染的肺炎流行期间，办公楼等场所应当加强对来访人员健康监测和登记等工作。 
"
 2020-02-02,新型冠状病毒感染不同风险人群防护指南和预防新型冠状病毒感染的肺炎口罩使用指南(转自国家卫健委网站),http://wsjkw.weifang.gov.cn/YWZT/JBFK/202002/t20200202_5559799.htm,"
新型冠状病毒感染不同风险人群防护指南
 
　　为指导做好新型冠状病毒感染不同风险人群防护工作，特制订本指南。本指南适用于普通居家人员、出行人员、居家隔离人员、特定行业人员。
一、普通居家人员
（一）尽量减少外出活动。减少走亲访友和聚餐，尽量在家休息。减少到人员密集的公共场所活动，尤其是相对封闭、空气流动差的场所，例如公共浴池、温泉、影院、网吧、KTV、商场、车站、机场、码头和展览馆等。
（二）做好个人防护和手卫生。家庭置备体温计、口罩、家用消毒用品等物品。未接触过疑似或确诊患者且外观完好、无异味或脏污的口罩，回家后可放置于居室通风干燥处，以备下次使用。需要丢弃的口罩，按照生活垃圾分类的要求处理。随时保持手卫生，从公共场所返回、咳嗽手捂之后、饭前便后，用洗手液或香皂流水洗手，或者使用免洗洗手液。不确定手是否清洁时，避免用手接触口鼻眼。打喷嚏或咳嗽时，用手肘衣服遮住口鼻。
（三）保持良好的生活习惯。居室整洁，勤开窗，经常通风，定时消毒。平衡膳食，均衡营养，适度运动，充分休息。不随地吐痰，口鼻分泌物用纸巾包好，弃置于有盖垃圾箱内。
（四）主动做好个人与家庭成员的健康监测，自觉发热时要主动测量体温。家中有小孩的，要早晚摸小孩的额头，如有发热要为其测量体温。
（五）若出现发热、咳嗽、咽痛、胸闷、呼吸困难、乏力、恶心呕吐、腹泻、结膜炎、肌肉酸痛等可疑症状，应根据病情，及时到医疗机构就诊。
二、出行人员
（一）日常生活与工作出行人员，外出前往超市、餐馆等公共场所和乘坐公共交通工具时，要佩戴口罩，尽量减少与他人的近距离接触。个人独处、自己开车或独自到公园散步等感染风险较低时，不需要佩戴口罩。
（二）出现可疑症状需到医疗机构就诊时，应佩戴口罩，可选用医用外科口罩，尽量避免乘坐地铁、公交车等交通工具，避免前往人群密集的场所。就诊时应主动告知医务人员相关疾病流行地区的旅行居住史，以及与他人接触情况，配合医疗卫生机构开展相关调查。
（三）远距离出行人员，需事先了解目的地是否为疾病流行地区。如必须前往疾病流行地区，应事先配备口罩、便携式免洗洗手液、体温计等必要物品。旅行途中，尽量减少与他人的近距离接触，在人员密集的公共交通场所和乘坐交通工具时要佩戴KN95/N95及以上颗粒物防护口罩。口罩在变形、弄湿或弄脏导致防护性能降低时需及时更换。妥善保留赴流行地区时公共交通票据信息，以备查询。从疾病流行地区返回，应尽快到所在社区居民委员会、村民委员会进行登记并进行医学观察，医学观察期限为离开疾病流行地区后 14 天。医学观察期间进行体温、体征等状况监测，尽量做到单独居住或居住在通风良好的单人房间，减少与家人的密切接触。
三、居家隔离人员
（一）对新型冠状病毒感染的肺炎病例密切接触者，采取居家隔离医学观察。医学观察期限为自最后一次与病例、感染者发生无有效防护的接触后 14 天。居家隔离人员应相对独立居住，尽可能减少与共同居住人员的接触，做好医学观察场所的清洁与消毒工作，避免交叉感染。观察期间不得外出，如果必须外出，经医学观察管理人员批准后方可，并要佩戴医用外科口罩，避免去人群密集场所。
（二）居家隔离人员每日至少进行2次体温测定，谢绝探访。尽量减少与家人的密切接触，不得与家属共用任何可能导致间接接触感染的物品，包括牙刷、香烟、餐具、食物、饮料、毛巾、衣物及床上用品等。
（三）他人进入居家隔离人员居住空间时，应规范佩戴KN95/N95及以上颗粒物防护口罩，期间不要触碰和调整口罩。尽量避免与居家隔离人员直接接触，如发生任何直接接触，应及时做好清洁消毒。
四、特定行业人员
（一）对于公共交通工具司乘人员、出租车司机、公共场所服务人员、武警、交警、安保人员、媒体记者、快递人员等行业人员，因日常接触人员较多，存在感染风险，其所在单位应为其配置一次性使用医用口罩或医用外科口罩或KN95/N95及以上颗粒物防护口罩，以及手消毒液、消毒纸巾、体温计等物品，并做好工作环境的日常清洁与消毒。工作期间，应做好个人防护，规范佩戴口罩上岗。口罩在变形、弄湿或弄脏导致防护性能降低时需及时更换。注意保持手卫生，用洗手液或香皂流水洗手，或者使用免洗洗手液。每日至少2次测量体温。一般情况下，不必穿戴防护服、防护面罩等防护用品。如出现可疑症状（如发热、咳嗽、咽痛、胸闷、呼吸困难、乏力、恶心呕吐、腹泻、结膜炎、肌肉酸痛等），应立即停止工作，根据病情居家隔离或就医。
（二）对于隔离病区工作人员、医学观察场所工作人员、疑似和确诊病例转运人员，建议穿戴工作服、一次性工作帽、一次性手套、医用一次性防护服、医用防护口罩或动力送风过滤式呼吸器、防护面屏或护目镜、工作鞋或胶靴、防水靴套等。
（三）对于流行病学调查人员，开展密切接触者调查时，穿戴一次性工作帽、医用外科口罩、工作服、一次性手套，与被调查对象保持1米以上距离。开展疑似和确诊病例调查时，建议穿戴工作服、一次性工作帽、一次性手套、医用一次性防护服、KN95/N95及以上颗粒物防护口罩或医用防护口罩、防护面屏或护目镜、工作鞋或胶靴、防水靴套等，对疑似和确诊病例也可考虑采取电话或视频方式流调。
（四）对于标本采集人员、生物安全实验室工作人员，建议穿戴工作服、一次性工作帽、双层手套、医用一次性防护服、KN95/N95及以上颗粒物防护口罩或医用防护口罩或动力送风过滤式呼吸器、防护面屏、工作鞋或胶靴、防水靴套。必要时，可加穿防水围裙或防水隔离衣。
（五）对于环境清洁消毒人员、尸体处理人员，建议穿戴工作服、一次性工作帽、一次性手套和长袖加厚橡胶手套、医用一次性防护服、KN95/N95及以上颗粒物防护口罩或医用防护口罩、工作鞋或胶靴、防水靴套、防水围裙或防水隔离衣等。环境清洁消毒人员使用动力送风过滤式呼吸器时，根据消毒剂种类选配尘毒组合的滤毒盒或滤毒罐，做好消毒剂等化学品的防护。
 
 
预防新型冠状病毒感染的肺炎口罩使用指南
 
　　口罩是预防呼吸道传染病的重要防线，可以降低新型冠状病毒感染风险。口罩不仅可以防止病人喷射飞沫，降低飞沫量和喷射速度，还可以阻挡含病毒的飞沫核，防止佩戴者吸入。根据目前对该疾病的认识，就如何正确使用口罩制定本指南。
一、佩戴原则
基本原则是科学合理佩戴，规范使用，有效防护。具体如下：
（一）在非疫区空旷且通风场所不需要佩戴口罩，进入人员密集或密闭公共场所需要佩戴口罩。
（二）在疫情高发地区空旷且通风场所建议佩戴一次性使用医用口罩；进入人员密集或密闭公共场所佩戴医用外科口罩或颗粒物防护口罩。
（三）有疑似症状到医院就诊时，需佩戴不含呼气阀的颗粒物防护口罩或医用防护口罩。
（四）有呼吸道基础疾病患者需在医生指导下使用防护口罩。年龄极小的婴幼儿不能戴口罩，易引起窒息。
（五）棉纱口罩、海绵口罩和活性炭口罩对预防病毒感染无保护作用。
二、推荐的口罩类型及使用对象
（一）一次性使用医用口罩：推荐公众在非人员密集的公共场所使用。
（二）医用外科口罩：防护效果优于一次性使用医用口罩，推荐疑似病例、公共交通司乘人员、出租车司机、环卫工人、公共场所服务人员等在岗期间佩戴。
（三）KN95/N95及以上颗粒物防护口罩：防护效果优于医用外科口罩、一次性使用医用口罩，推荐现场调查、采样和检测人员使用，公众在人员高度密集场所或密闭公共场所也可佩戴。
（四）医用防护口罩：推荐发热门诊、隔离病房医护人员及确诊患者转移时佩戴。
三、使用后口罩处理原则
（一）健康人群佩戴过的口罩，没有新型冠状病毒传播的风险，一般在口罩变形、弄湿或弄脏导致防护性能降低时更换。健康人群使用后的口罩，按照生活垃圾分类的要求处理即可。
（二）疑似病例或确诊患者佩戴的口罩，不可随意丢弃，应视作医疗废弃物，严格按照医疗废弃物有关流程处理，不得进入流通市场。
四、儿童佩戴口罩的标准与注意事项
建议儿童选用符合国家标准GB2626-2006 KN95，并标注儿童或青少年颗粒物防护口罩的产品。儿童使用口罩需注意以下事项：
（一）儿童在佩戴前，需在家长帮助下，认真阅读并正确理解使用说明，以掌握正确使用呼吸防护用品的方法；
（二）家长应随时关注儿童口罩佩戴情况，如儿童在佩戴口罩过程中感觉不适，应及时调整或停止使用；
（三）因儿童脸型较小，与成人口罩边缘无法充分密合，不建议儿童佩戴具有密合性要求的成人口罩。
"
 2020-02-02,我市新增1例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200202_5559671.htm,"
2020年2月1日，我市新增1例新型冠状病毒感染的肺炎确诊病例。截至1日24时，我市共确诊10例,皆为输入性病例。
刘某，女，62岁，临朐人，患糖尿病史5年。1月19日从武汉返回临朐。1月29日，到临朐县人民医院就诊，胸部CT检查显示双肺炎症，无咳嗽、咳痰、呼吸困难等症状，收住隔离病房。2月1日，经市疾控中心核酸检测结果为阳性；经专家组评估，确认为新型冠状病毒感染的肺炎病例。
现已追踪到该患者的密切接触者17人，正在接受医学观察，均无发热等症状。对在其返回途中的密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年2月1日24时，我市共确诊10例新型冠状病毒感染的肺炎病例。其中，奎文区3例、寿光市1例、安丘市1例、高密市1例、临朐县3例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的3例病例分别为潍城区1例、安丘市1例、昌邑市1例。
目前，累计追踪到密切接触者383人，解除医学观察12人，尚有371人正在接受医学观察。
"
 2020-02-01,关于推迟国家医师资格考试报名现场审核工作的通知,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200201_5559517.htm,"
各位考生： 
　　由于受新型冠状病毒感染的肺炎疫情影响，原定于2月4日开始的国家医师资格考试报名现场审核工作推迟，具体时间另行通知。请考生及时关注潍坊市卫生健康委员会网站通知。 
　　    
　                                                     　潍坊市卫生健康委员会 
　                                                        　2020年2月1日 "
 2020-02-01,我市新增1例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202002/t20200201_5559408.htm,"
2020年1月31日，我市新增1例新型冠状病毒感染的肺炎确诊病例。截至31日24时，我市共确诊9例,皆为输入性病例。
李某，男，45岁，常住武汉。1月22日，从武汉自驾车到寿光探亲，途中自感身体不适，当日18时直接到寿光市人民医院发热门诊就诊，胸片和CT显示双肺部炎症，收入隔离病房治疗。1月26日，经市疾控中心核酸检测结果为阴性；1月28日，经专家组评估，考虑新型冠状病毒感染的肺炎不排除，确定为疑似病例。1月31日，经再次核酸检测和专家组评估，确认为确诊病例。
现已追踪到该患者的密切接触者2人，正在接受医学观察，均无发热等症状。对在其返回途中的密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年1月31日24时，我市共确诊9例新型冠状病毒感染的肺炎病例。其中，奎文区3例、寿光市1例、安丘市1例、高密市1例、临朐县2例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的3例病例分别为潍城区1例、安丘市1例、昌邑市1例。
目前，累计追踪到密切接触者362人，解除医学观察2人，尚有360人正在接受医学观察。
 
"
 2020-01-31,我市新增1例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200131_5559048.htm,"
2020年1月30日，我市新增1例新型冠状病毒感染的肺炎确诊病例。截至30日24时，我市共确诊8例,皆为自武汉来潍人员。
姜某，男，45岁，昌邑人，货车司机。1月19日从武汉返回家中；1月29日，因发热到潍坊市人民医院就诊，CT显示肺部炎症，收住隔离病房；1月30日，经市疾控中心核酸检测结果为阳性。经专家会诊，确认为新型冠状病毒感染的肺炎病例。
现已追踪到该患者的密切接触者3人，正在接受医学观察，均无发热等症状。对在返回途中的密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年1月30日24时，我市共确诊8例新型冠状病毒感染的肺炎病例。其中，奎文区3例、临朐县2例、安丘市1例、高密市1例、昌乐县1例。目前，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告要求，计入奎文区的3例病例分别为潍城区1例、安丘市1例、昌邑市1例。
目前，累计追踪到密切接触者338人，解除医学观察2人，尚有336人正在接受医学观察。
"
 2020-01-30,我市新增2例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200130_5558803.htm,"
2020年1月29日，我市新增2例新型冠状病毒感染的肺炎确诊病例。截至29日24时，我市共确诊7例,皆为武汉来潍人员。
吴某，男，35岁，在武汉居住，1月23日由武汉到安丘；1月26日，因发热、咳嗽，胸片双肺纹理改变,收住安丘市人民医院隔离病房；1月27日，CT检查提示双肺多发病变；1月28日，经市疾控中心核酸检测结果为阳性；1月29日，经专家组评估，确认为新型冠状病毒感染的肺炎病例。
王某，男，34岁，在武汉居住，1月19日由武汉到潍城；1月26日，因发热到潍坊市人民医院就诊，CT结果显示左肺炎症，收治隔离病房；经市疾控中心核酸检测结果为阴性；1月28日，核酸检测复检结果为阳性；1月29日，经专家组评估，确认为新型冠状病毒感染的肺炎病例。
现已追踪到上述两名患者的密切接触者16人，正在接受医学观察，均无发热等症状。对在乘坐交通工具辗转途中的域外密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年1月29日24时，我市共确诊7例（奎文区2例、临朐县2例、安丘市1例、高密市1例、昌乐县1例）新型冠状病毒感染的肺炎病例，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告的要求，按病例确诊时医院所在县区统计，潍城区1例、安丘市1例列入奎文区统计。
 
"
 2020-01-29,我市新增2例新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200129_5558639.htm,"
2020年1月28日0-24时，我市新增2例新型冠状病毒感染的肺炎确诊病例。截至28日24时，我市共确诊5例,皆为武汉来潍人员。
李某，男，24岁，昌乐人，在武汉上学。1月18日从武汉回昌乐；1月27日，因发热、咳嗽到昌乐县人民医院就诊，给予隔离治疗；1月28日，经市疾控中心核酸检测结果为阳性；经专家组评估，确认为新型冠状病毒感染的肺炎病例。
余某，女，40岁，武汉人，在武汉居住。1月18日从武汉回高密探亲；1月26日，因发热到高密市人民医院就诊，给予隔离治疗；1月28日，经市疾控中心核酸检测结果为阳性；经专家组评估，确认为新型冠状病毒感染的肺炎病例。
上述两患者，现已追踪到密切接触者56人，正在接受医学观察，均无发热等症状。对在乘坐交通工具辗转途中的域外密切接触者，已通过各级疫情处置工作指挥部通报有关方面进行协查，采取相应措施。
截至2020年1月28日24时，我市共确诊5例（临朐县2例、奎文区1例、昌乐县1例、高密市1例）新型冠状病毒感染的肺炎病例，患者生命体征均平稳。
根据国家卫健委关于疫情信息报告新要求，按病例确诊时医院所在县区统计，省发布信息将安丘市1例列入奎文区统计。
"
 2020-01-28,潍坊市（县、市、区）新型冠状病毒感染的肺炎心理咨询服务机构24小时热线电话,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200128_5558589.htm,"





县市区


机构名称


电话号码




潍坊市


潍坊市精神卫生中心


0536-6231120




奎文区


奎文区新华医院


0536-5077729




潍城区


潍城区人民医院


0536-8398851




坊子区


潍坊坊子安康精神卫生专科医院


0536-7655620




寒亭区


寒亭区精神卫生中心


0536-7907860




青州市


青州市精神卫生中心


0536-3889282




诸城市


诸城市精神卫生中心


0536-6057795




寿光市


寿光市精神卫生中心


0536-5231518




安丘市


安丘市精神病防治院


0536-2512699




高密市


高密市精神卫生中心


13280182439




昌邑市


昌邑市精神卫生中心


0536-7859143




临朐县


临朐县第三人民医院（朐山医院）


0536-3496999




昌乐县


潍坊市精神卫生中心


0536-6231120




高新区


高新区人民医院


0536-7516282




滨海区


潍坊市精神卫生中心


0536-6231120




峡山区


潍坊市精神卫生中心


0536-6231120




经济区


潍坊经济开发区双杨街道卫生院


0536-7591377





"
 2020-01-28,昨日我市无新增新型冠状病毒感染的肺炎确诊病例,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200128_5558499.htm,"
2020年1月27日，我市无新增新型冠状病毒感染的肺炎确诊病例。
目前，我市确诊的3例新型冠状病毒感染的肺炎患者，生命体征均平稳。
排查管理的密切接触者186人，正在接受医学观察；域外的密切接触者，已通过当地有关部门和机构进行协查，采取相关措施。
"
 2020-01-27,潍坊市设置发热门诊医疗机构公布,http://wsjkw.weifang.gov.cn/ZWDT/TZGG/202001/t20200127_5558375.htm,"
近期，我市出现新型冠状病毒感染的肺炎病例。潍坊市卫生健康委员会提醒您做好个人防护，随时关注官网媒体发布的消息，发热人员请就近到当地发热门诊就诊！




